Date,BETA,ROT,BOND,GOLD,VRP,CRED,SECTOR
2008-03-06,0.00043585790741240693,-0.004674096561639585,0.015775099843400087,-0.023596458157152524,-0.042590937188049516,0.00043585790741240693,0.00043585790741240693
2008-03-07,0.0,-0.0025081835264139096,0.0036350864262051363,-0.008099783532293393,-0.01840761191446416,0.0,0.0
2008-03-10,0.0,0.019616655001365446,0.043966185524735746,-0.004467252411369799,-0.029067092087109336,0.0,0.0
2008-03-11,0.0,-0.011783991481205569,-0.025917302780827045,0.0022332676149746894,0.07500410104902744,0.0,0.0
2008-03-12,0.00021866504006196053,0.03935147963350505,0.057604624256870185,0.02046698329129627,-0.0006813349599380395,0.00021866504006196053,0.00021866504006196053
2008-03-13,-0.0002186172361152705,0.001759151753159105,-0.02374746171817388,0.027239126609264114,-0.0002186172361152705,-0.0002186172361152705,-0.0002186172361152705
2008-03-14,0.0013082506007315864,0.02209225808566795,0.03681351472099936,0.007371001450336534,0.0013082506007315864,0.0013082506007315864,0.0013082506007315864
2008-03-17,-0.0002175493998977096,0.015974149805330295,0.02278205534838662,0.00916624426227397,-0.0002175493998977096,-0.0002175493998977096,-0.0002175493998977096
2008-03-18,0.0010890213469973986,-0.03164291963996998,-0.011868736007827563,-0.05400086183556807,0.0010890213469973986,0.0010890213469973986,0.0010890213469973986
2008-03-19,0.00021746368107766756,-0.011915245731896694,0.049433302375100574,-0.06946218575603698,0.00021746368107766756,0.00021746368107766756,0.00021746368107766756
2008-03-20,-0.00021741640090677805,-0.030140764055580527,0.007155269519813157,-0.06108095222091654,-0.00021741640090677805,-0.00021741640090677805,-0.00021741640090677805
2008-03-24,-0.0008704766414154852,-0.02711941257654027,-0.05831118999383089,0.003372599369705212,-0.0008704766414154852,-0.0008704766414154852,-0.0008704766414154852
2008-03-25,-0.0006529594291636576,0.03527329289732117,0.012320866427019794,0.050313900869146215,-0.0006529594291636576,-0.0006529594291636576,-0.0006529594291636576
2008-03-26,0.0006533860637547573,0.005055553530954382,-0.012812669881771765,0.019538768034192917,0.0006533860637547573,0.0006533860637547573,0.0006533860637547573
2008-03-27,0.00021786062936812733,-0.014382638746047893,-0.021361757932728986,-0.006232638131970243,0.00021786062936812733,0.00021786062936812733,0.00021786062936812733
2008-03-28,-0.0008706303824488337,-0.0025354966583170935,0.028894270604620464,-0.02909546242979531,-0.0008706303824488337,-0.0008706303824488337,-0.0008706303824488337
2008-03-31,0.0010889767729247435,-0.010875089533022853,0.010401909241281704,-0.02695456176053138,0.0010889767729247435,0.0010889767729247435,0.0010889767729247435
2008-04-01,-0.0006535048996275661,-0.06384795702698515,-0.04903852331314362,-0.06761470727964795,-0.0006535048996275661,-0.0006535048996275661,-0.0006535048996275661
2008-04-02,0.0,0.030767729747065986,0.006170146038013469,0.044827155862238274,0.0,0.0,0.0
2008-04-03,0.0,0.004854994021107117,0.006475552742229107,0.0025418514790586082,0.0,0.0,0.0
2008-04-04,0.0004359202430943565,0.022783336941669008,0.027128743401115596,0.014691455334075097,0.0004359202430943565,0.0004359202430943565,0.0004359202430943565
2008-04-07,-0.0004357302994362211,0.0021462578302905433,-0.015969064920188458,0.016196728377324048,-0.0004357302994362211,-0.0004357302994362211,-0.0004357302994362211
2008-04-08,0.0006544510766950395,-0.01439370307419402,-0.010672848637140575,-0.014401698957744027,0.0006544510766950395,0.0006544510766950395,0.0006544510766950395
2008-04-09,0.0,0.036876852949280114,0.030935735352724425,0.03465019287253361,0.0,0.0,0.0
2008-04-10,0.0,-0.01083791429801384,-0.010280719118809123,-0.009100025693833835,0.0,0.0,0.0
2008-04-11,0.0,0.004807444302216579,0.019983938588107764,-0.00829050886921685,0.0,0.0,0.0
2008-04-14,0.00043584253713246923,-0.011031429375139179,-0.01777451197495772,-0.0033856243231507083,0.00043584253713246923,0.00043584253713246923,0.00043584253713246923
2008-04-15,0.0,-0.012744454750147016,-0.03743610390113827,0.009718887122087547,0.0,0.0,0.0
2008-04-16,-0.0006539454292956437,0.002701231650636793,-0.029601019288926556,0.028355698924271124,-0.0006539454292956437,-0.0006539454292956437,-0.0006539454292956437
2008-04-17,0.0,-0.010365305394522129,-0.005379822692469172,-0.01241512111776418,0.0,0.0,0.0
2008-04-18,-0.0006542696331454101,-0.022422655515173362,-0.0028004761465949546,-0.03409544387014342,-0.0006542696331454101,-0.0006542696331454101,-0.0006542696331454101
2008-04-21,0.00043694966786111955,0.0017283454556605293,0.011748909535110652,-0.006517208105997652,0.00043694966786111955,0.00043694966786111955,0.00043694966786111955
2008-04-22,0.00021765321079469935,0.005202931575467251,0.010088914722606201,0.00028374101327621087,0.00021765321079469935,0.00021765321079469935,0.00021765321079469935
2008-04-23,0.0,-0.01677819410831788,-0.010166755591111465,-0.018983380918945237,0.0,0.0,0.0
2008-04-24,0.00021843561309520254,-0.0353092545751732,-0.025659322201703305,-0.036619022698416194,0.00021843561309520254,0.00021843561309520254,0.00021843561309520254
2008-04-25,0.0,-0.008368262928607262,-0.01775675642352703,0.0008076844024373615,0.0,0.0,0.0
2008-04-28,-0.0006540230506053568,0.009215652916597317,0.008932062265708751,0.007525419467303007,-0.0006540230506053568,-0.0006540230506053568,-0.0006540230506053568
2008-04-29,0.0010905788514450343,-0.01591055250127721,0.011183517004498489,-0.03445992199408681,-0.00986855820490594,0.0010905788514450343,0.0010905788514450343
2008-04-30,-0.0010893907848941176,0.020326655948432193,0.021201271603112914,0.015494709293723576,-0.010420954434624874,-0.0010893907848941176,-0.0010893907848941176
2008-05-01,0.0007425482645995185,-0.030755926611867657,-1.0616752300629528e-06,-0.04935055115357519,0.04018288162489814,0.0007425482645995185,0.0007425482645995185
2008-05-02,-0.0006552097417733549,-0.012043444284518978,-0.03802198926483702,0.010803665294976615,0.005062056608437837,-0.0006552097417733549,-0.0006552097417733549
2008-05-05,0.000218823125858858,0.019827449798968944,-0.00019285714285699473,0.0315593916535834,-0.006892236983106148,0.000218823125858858,0.000218823125858858
2008-05-06,-0.000436409430261131,-0.006787732048168182,-0.02180708366453321,0.00634258663789502,0.01508115058137327,-0.000436409430261131,-0.000436409430261131
2008-05-07,0.0006546405013874157,-0.003071224680943896,0.012671999904851239,-0.014670431900453635,-0.036287530190843964,0.0006546405013874157,0.0006546405013874157
2008-05-08,-0.0004366254721077656,0.029858618569698736,0.026739046181699644,0.025811921436858922,-0.003137593442235409,-0.0004366254721077656,-0.0004366254721077656
2008-05-09,0.0004368161971861628,0.007444226471093662,0.010876184103896014,0.0032567989253386937,-0.005337632986885166,0.0004368161971861628,0.0004368161971861628
2008-05-12,0.0,-0.007344150268705718,-0.004736441860820673,-0.007858827801543846,0.024628997324618762,0.0,0.0
2008-05-13,-0.0004366254721077656,-0.03494853387081265,-0.03299697875311103,-0.029221647526666773,0.0005369912642438912,-0.0004366254721077656,-0.0004366254721077656
2008-05-14,0.0,-0.0017223014602044673,0.0011199098172836042,-0.003576015472261726,0.0052343624219108875,0.0,0.0
2008-05-15,0.0,0.034596773376293743,0.027054238189134105,0.03381393554018905,0.022563373748662796,0.0,0.0
2008-05-16,0.000218823125858858,0.017803550986031813,-0.012554439304940157,0.03854456099696824,0.0023502929370669,0.000218823125858858,0.0719292545622411
2008-05-19,0.0,0.005059959243311263,0.003724643695998564,0.0049927449758664704,0.002995331197008344,0.0,0.012252490030663976
2008-05-20,-0.000436409430261131,0.021298216255671777,0.015467767240870511,0.0262600503596202,-0.015713758801217725,-0.000436409430261131,0.019773658541009764
2008-05-21,0.0,0.011762891684792831,0.0004552578662511131,0.01800970519008362,-0.03417280129183675,0.0,-0.02976308509611536
2008-05-22,0.0006546405013874157,-0.02255965228939305,-0.03555867400729551,-0.016472882709510032,0.0,0.0006546405013874157,-0.0002453594986125843
2008-05-23,0.0,0.007011570730858452,0.01294114248135414,0.004177473191838988,-0.024727454243699265,0.0,0.0
2008-05-27,0.0,-0.04170963105622823,-0.020461147876972063,-0.03209605834957289,0.012326583202952213,0.0,0.0
2008-05-28,0.0004363143375671896,-0.00503821631411705,-0.0006636856624328104,-0.003794532080255545,0.011761573089725363,0.0004363143375671896,0.0004363143375671896
2008-05-29,-0.00043612405039095137,-0.05912252604244028,-0.00043612405039095137,-0.0459174232519024,0.008479646344393021,-0.00043612405039095137,-0.00043612405039095137
2008-05-30,0.0004363143375671896,0.021617185532968985,0.0004363143375671896,0.01663548186363573,0.0017623543002409647,0.0004363143375671896,0.0004363143375671896
2008-06-02,0.0008084933370571257,0.011549571439015693,0.0008084933370571257,0.009184163893117681,-0.02111804720869226,0.0008084933370571257,0.0008084933370571257
2008-06-03,0.0,-0.0246709442476154,0.0,-0.01931280509524891,-0.007052828447299153,0.0,0.0
2008-06-04,-0.00021897348255983662,-0.005408846828697245,-0.00021897348255983662,-0.004269477632610688,-0.0037598645820591248,-0.00021897348255983662,-0.00021897348255983662
2008-06-05,-0.000653956170639014,-0.004730663651151157,-0.000653956170639014,-0.0038336617664420473,0.04110096244731021,-0.000653956170639014,-0.000653956170639014
2008-06-06,0.00021812803638843192,0.06026745407719569,0.00021812803638843192,0.047065794514836785,-0.06351615094862006,0.00021812803638843192,0.00021812803638843192
2008-06-09,0.00043616093384879484,-0.024143024186241258,0.00043616093384879484,-0.018246427784593598,0.006166582018366951,0.00043616093384879484,0.00043616093384879484
2008-06-10,0.0006553030385443304,-0.055575016962158386,-0.020793512931940327,-0.04220476097527665,-0.012683761710196029,0.0006553030385443304,0.0006553030385443304
2008-06-11,0.0006540455986883131,0.014139459909698105,-0.00044595440131168693,0.025761942131974414,-0.028579324931328864,0.0006540455986883131,0.0006540455986883131
2008-06-12,-0.0006536181026450816,-0.026437372463953557,-0.0006536181026450816,-0.02442811343573602,0.007429024813027318,-0.0006536181026450816,-0.0006536181026450816
2008-06-13,0.0006540455986883131,0.004659624590236767,0.0006540455986883131,0.004098680491612154,0.024779036595178328,0.0006540455986883131,0.0006540455986883131
2008-06-16,0.0,0.027381934255474416,0.0,0.021258493550793633,-0.0009,0.0,0.0
2008-06-17,-0.00021780372108082258,0.004941180336567575,-0.00021780372108082258,0.004257412114367829,-0.012252065080291962,-0.00021780372108082258,-0.00021780372108082258
2008-06-18,0.0004354953552681007,0.02428257550573032,0.0004354953552681007,0.01887957284170272,-0.02209320565552353,0.0004354953552681007,0.0004354953552681007
2008-06-19,-0.00021754944361962458,0.0029615897965330714,-0.00021754944361962458,0.0024511845226705734,-0.0011175494436196246,-0.00021754944361962458,-0.00021754944361962458
2008-06-20,0.0004365386694726858,0.011003293298187979,0.0004365386694726858,0.009867862863659928,0.0004365386694726858,0.0004365386694726858,0.0004365386694726858
2008-06-23,0.0,-0.042535548764667766,0.0,-0.03454801248656464,0.0,0.0,0.0
2008-06-24,0.0,0.008612431447078128,0.0,0.0070540276816900985,0.0,0.0,0.0
2008-06-25,0.00021750183371738174,-0.0008441812220199124,0.00021750183371738174,-0.0010063363873950896,0.00021750183371738174,0.00021750183371738174,0.00021750183371738174
2008-06-26,0.0,0.04310646591416645,0.018897794852231187,0.06379699740518349,0.0,0.0,0.0
2008-06-27,0.00043563288834946867,0.021103383106570117,0.03498645090148167,0.016211541274180175,0.00043563288834946867,0.00043563288834946867,0.00043563288834946867
2008-06-30,-0.0006528030428311071,-0.0022448354877641734,0.00045417145323223274,-0.0015025445060737005,-0.0006528030428311071,-0.0006528030428311071,-0.0006528030428311071
2008-07-01,0.00034905786438232944,0.027455686067627383,-0.007301945465701398,0.023569226164399996,0.00034905786438232944,0.00034905786438232944,0.00034905786438232944
2008-07-02,0.0,0.010892390994500012,0.015490686144624677,0.009298666202937244,0.0,0.0,0.0
2008-07-03,0.0,-0.023942902017807355,-0.0011,-0.02049913610714772,0.0,0.0,0.0
2008-07-07,-0.00021814965873023784,-0.0011181496587302378,-0.00021814965873023784,-0.01575708466416054,-0.00021814965873023784,-0.00021814965873023784,-0.00021814965873023784
2008-07-08,-0.0004362911057523844,0.07019784068066058,0.018166452761415475,-0.007172573582450811,-0.0004362911057523844,-0.0004362911057523844,-0.0004362911057523844
2008-07-09,0.00021808558514280207,0.012572117587847554,0.013017992652497146,0.012112355830512593,-0.04076824226173169,0.00021808558514280207,0.00021808558514280207
2008-07-10,0.0008724624375699985,0.033935618265676995,-0.0005170508324754408,0.03832460813169065,0.013383752635530266,0.0008724624375699985,0.0008724624375699985
2008-07-11,0.0006540606272553706,-0.00044593937274462945,-0.04287052390079782,0.029558703060808853,-0.00024593937274462936,0.0006540606272553706,0.0006540606272553706
2008-07-14,0.0,0.0,0.026170541368437883,0.01327743783982053,0.0,0.0,0.0
2008-07-15,0.00021780885326383448,0.00021780885326383448,-0.0011634653331801248,0.004537359203472,0.00021780885326383448,0.00021780885326383448,0.00021780885326383448
2008-07-16,0.00021765816949681493,0.00021765816949681493,-0.05442344253755771,-0.03120307200598756,0.058159263503564276,0.00021765816949681493,0.00021765816949681493
2008-07-17,-0.0015236885568201686,0.01855544758397275,-0.002623688556820169,-0.0043088355894150745,-0.0024236885568201683,-0.0015236885568201686,-0.0015236885568201686
2008-07-18,0.0013080708446702172,-0.06921360639154361,0.0013080708446702172,-0.0008126026309061431,0.0013080708446702172,0.0013080708446702172,0.0013080708446702172
2008-07-21,-0.0008712521983940125,0.023987973462631065,-0.0008712521983940125,0.017094038115842883,-0.0008712521983940125,-0.0008712521983940125,-0.0008712521983940125
2008-07-22,0.0004362126572357017,-0.0009952380952382481,0.0004362126572357017,-0.037974829289918556,0.0004362126572357017,0.0004362126572357017,0.0004362126572357017
2008-07-23,0.0004356092652035848,0.03933148872533887,0.0004356092652035848,-0.04591197813428319,0.0004356092652035848,0.0004356092652035848,0.0004356092652035848
2008-07-24,-0.0002177614228979774,-0.04515933446415055,-0.0002177614228979774,0.013822224820283738,-0.0002177614228979774,-0.0002177614228979774,-0.0002177614228979774
2008-07-25,0.00021780885326383448,0.0387406928893399,0.00021780885326383448,0.006598747378638653,0.00021780885326383448,0.00021780885326383448,0.00021780885326383448
2008-07-28,0.0,-0.056525016946176954,0.0,0.0006407562782037703,0.0,0.0,0.0
2008-07-29,0.0,-0.0011,0.0,-0.0007640961064993381,0.0,0.0,0.0
2008-07-30,0.00021765816949681493,0.00021765816949681493,0.00021765816949681493,0.00021765816949681493,0.00021765816949681493,0.00021765816949681493,0.00021765816949681493
2008-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,-0.0003049441732281277,-0.0003049441732281277,-0.0003049441732281277,-0.0003049441732281277,-0.0003049441732281277,-0.0003049441732281277,-0.0003049441732281277
2008-08-04,0.00021767718411647152,-0.03294542010523703,0.00021767718411647152,-0.029215590390492836,0.00021767718411647152,0.00021767718411647152,0.00021767718411647152
2008-08-05,0.0002181460108134914,-0.04685884094571968,0.0002181460108134914,-0.0005806316360998613,0.0002181460108134914,0.0002181460108134914,0.0002181460108134914
2008-08-06,-0.000435680779861336,0.01289601605038837,-0.000435680779861336,-0.000435680779861336,-0.000435680779861336,-0.000435680779861336,-0.000435680779861336
2008-08-07,0.0006537543892983777,-0.018783475834884565,0.0006537543892983777,0.0006537543892983777,0.0006537543892983777,0.0006537543892983777,0.0006537543892983777
2008-08-08,-0.00021774135958940732,0.005257018487401744,-0.00021774135958940732,-0.00021774135958940732,-0.00021774135958940732,-0.00021774135958940732,-0.00021774135958940732
2008-08-11,0.00021778878121470058,-0.027010485538306803,0.00021778878121470058,0.00021778878121470058,0.00021778878121470058,0.00021778878121470058,0.00021778878121470058
2008-08-12,-0.0006533272737254681,-0.015852688905387012,-0.0006533272737254681,-0.0006533272737254681,-0.0006533272737254681,-0.0006533272737254681,-0.0006533272737254681
2008-08-13,0.0008717413606786906,0.008721179244552502,0.0008717413606786906,0.0008717413606786906,0.0008717413606786906,0.0008717413606786906,0.0008717413606786906
2008-08-14,-0.00021779710863245594,-0.01829384353883353,-0.00021779710863245594,-0.00021779710863245594,-0.00021779710863245594,-0.00021779710863245594,-0.00021779710863245594
2008-08-15,0.0002178445545466534,-0.013819490984642045,0.0002178445545466534,0.0002178445545466534,0.0002178445545466534,0.0002178445545466534,0.0002178445545466534
2008-08-18,-0.000653494498379037,-0.003224572987520679,-0.000653494498379037,-0.000653494498379037,-0.000653494498379037,-0.000653494498379037,-0.000653494498379037
2008-08-19,0.0008722743234093056,0.01601586111510348,0.0008722743234093056,0.0008722743234093056,0.0008722743234093056,0.0008722743234093056,0.0008722743234093056
2008-08-20,0.0,-0.0019206490104706209,0.0,0.0,0.0,0.0,0.0
2008-08-21,0.000218059043457286,-0.000681940956542714,0.000218059043457286,0.000218059043457286,0.000218059043457286,0.000218059043457286,0.000218059043457286
2008-08-22,0.00021749586665031906,0.03839051296542883,0.00021749586665031906,0.00021749586665031906,0.00021749586665031906,0.00021749586665031906,0.00021749586665031906
2008-08-25,-0.00021744857248462424,0.02332276597421018,0.028678589010322154,-0.00021744857248462424,-0.00021744857248462424,-0.00021744857248462424,-0.00021744857248462424
2008-08-26,0.00021749586665031906,-0.000782504133349681,0.0023574355172724104,0.00021749586665031906,0.00021749586665031906,0.00021749586665031906,0.00021749586665031906
2008-08-27,0.0,0.0030976688828716634,0.004908472500716021,0.0,0.0,0.0,0.0
2008-08-28,0.0,-0.001,0.00012447217486633022,0.0,0.0,0.0,0.0
2008-08-29,-0.00043541267027158437,-0.06433859751866368,-0.0135626893480153,-0.00043541267027158437,-0.00043541267027158437,-0.00043541267027158437,-0.00043541267027158437
2008-09-02,0.0007198836633341976,-0.03727147447941703,0.02771952503114883,0.0007198836633341976,0.0007198836633341976,0.0007198836633341976,0.0007198836633341976
2008-09-03,0.0,-0.028516234441775534,0.012523939411211993,0.0,0.0,0.0,0.0
2008-09-04,0.0,0.01839187201503606,0.02386151625931321,0.0,0.0,0.0,0.0
2008-09-05,0.00021790217923833843,-0.016123271058121447,-0.0017645847060046016,0.00021790217923833843,0.00021790217923833843,0.00021790217923833843,0.00021790217923833843
2008-09-08,0.0,-0.005718054483202395,0.012374668249389043,0.0,0.0,0.0,0.0
2008-09-09,-0.00021785470822255348,-0.06383313165399795,0.029532122834616814,-0.00021785470822255348,-0.00021785470822255348,-0.00021785470822255348,-0.00021785470822255348
2008-09-10,0.0004358043584764548,0.005316032811453353,-0.01878513874767851,0.0004358043584764548,0.0004358043584764548,0.0004358043584764548,0.0004358043584764548
2008-09-11,-0.00021780725788600463,0.05517958791786263,-0.001752761782154999,-0.00021780725788600463,-0.00021780725788600463,-0.00021780725788600463,-0.00021780725788600463
2008-09-12,0.00043570941644510697,-0.011892650296990936,-0.03887165962670891,0.00043570941644510697,0.00043570941644510697,0.00043570941644510697,0.00043570941644510697
2008-09-15,0.001089932233842017,-0.09344619477132154,0.09712864945719768,0.001089932233842017,0.001089932233842017,0.001089932233842017,0.001089932233842017
2008-09-16,0.000435457071464862,0.023331621764610233,-0.0008047370368803319,0.000435457071464862,0.000435457071464862,0.000435457071464862,0.000435457071464862
2008-09-17,0.004350001172507056,-0.1558177470622104,0.014807766939763045,0.004350001172507056,0.004350001172507056,0.004350001172507056,0.004350001172507056
2008-09-18,-0.0028148345374575667,0.10127188819082433,-0.04405960569024525,-0.0028148345374575667,-0.0028148345374575667,-0.0028148345374575667,-0.0028148345374575667
2008-09-19,-0.0034760237238002922,0.09787565006392795,-0.09540300170424243,-0.0034760237238002922,-0.0034760237238002922,-0.0034760237238002922,-0.0034760237238002922
2008-09-22,0.00043570941644510697,-0.14145232590789447,-0.0005156133076906766,0.00043570941644510697,0.00043570941644510697,0.00043570941644510697,0.00043570941644510697
2008-09-23,0.0032680455581579615,-0.022946245780283037,-0.011688434053402919,0.0032680455581579615,0.0032680455581579615,0.0032680455581579615,0.0032680455581579615
2008-09-24,-0.003039631018261546,0.020512357231988743,0.01294812071331064,-0.003039631018261546,-0.003039631018261546,-0.003039631018261546,-0.003039631018261546
2008-09-25,0.0010887672830992567,0.02099176734962658,-0.006256131421627065,0.0010887672830992567,0.0010887672830992567,0.0010887672830992567,0.0010887672830992567
2008-09-26,0.0017413469653630997,-0.03125635524748679,0.021545397505380093,0.0017413469653630997,0.0017413469653630997,0.0017413469653630997,0.0017413469653630997
2008-09-29,0.00434359192335898,-0.23826516524640262,0.08710841234802658,0.00434359192335898,0.00434359192335898,0.00434359192335898,0.00434359192335898
2008-09-30,-0.0036763311209292437,-0.06258015207001927,-0.0733049126427533,-0.0036763311209292437,-0.0036763311209292437,-0.0036763311209292437,-0.0036763311209292437
2008-10-01,-0.00015209507892366414,0.024387160329674952,0.03762935160562342,-0.00015209507892366414,-0.00015209507892366414,-0.00015209507892366414,-0.00015209507892366414
2008-10-02,-0.0004350047211048036,0.019304134571292576,0.02400440592999553,-0.0004350047211048036,-0.0004350047211048036,-0.0004350047211048036,-0.0004350047211048036
2008-10-03,0.0,0.021917088692832376,0.026299950875843248,0.0,0.0,0.0,0.0
2008-10-06,-0.00021749432774176292,0.045336548949905464,0.05440330318433095,-0.00021749432774176292,-0.00021749432774176292,-0.00021749432774176292,-0.00021749432774176292
2008-10-07,-0.00021743893093584266,-0.007656129508595955,-0.009187910965870794,-0.00021743893093584266,-0.00021743893093584266,-0.00021743893093584266,-0.00021743893093584266
2008-10-08,-0.0008706640161496582,-0.035999582249325646,-0.04320005425474627,-0.0008706640161496582,-0.0008706640161496582,-0.0008706640161496582,-0.0008706640161496582
2008-10-09,0.0015250668990460792,-0.021129655648164714,-0.025356142333353038,0.0015250668990460792,0.0015250668990460792,0.0015250668990460792,0.0015250668990460792
2008-10-10,0.0008687611181044108,-0.017685253014502467,-0.02122285917295874,0.0008687611181044108,0.0008687611181044108,0.0008687611181044108,0.0008687611181044108
2008-10-13,-0.003910032128158991,-0.032141617407576206,-0.03857049644464705,-0.003910032128158991,-0.003910032128158991,-0.003910032128158991,-0.003910032128158991
2008-10-14,0.0017453000833826948,-0.0161932643523226,-0.019432472778342702,0.0017453000833826948,0.0017453000833826948,0.0017453000833826948,0.0017453000833826948
2008-10-15,0.00021690861228962355,0.023813242385070987,0.02857533530652967,0.00021690861228962355,0.00021690861228962355,0.00021690861228962355,0.00021690861228962355
2008-10-16,-0.0004351620382480048,-0.012985224922494876,-0.015582825462549521,-0.0004351620382480048,-0.0004351620382480048,-0.0004351620382480048,-0.0004351620382480048
2008-10-17,-0.0021773743698894066,-0.01728485128801238,-0.02074237710117044,-0.0021773743698894066,-0.0021773743698894066,-0.0021773743698894066,-0.0021773743698894066
2008-10-20,0.0024009977433712137,0.019878840825288235,0.02385405343479019,0.0024009977433712137,0.0024009977433712137,0.0024009977433712137,0.0024009977433712137
2008-10-21,0.0,0.013116614743726385,0.01573938213691628,0.0,0.0,0.0,0.0
2008-10-22,-0.0013072084899881098,0.05063500457119541,0.060761449929878975,-0.0013072084899881098,-0.0013072084899881098,-0.0013072084899881098,-0.0013072084899881098
2008-10-23,0.0013089195206983373,0.018450175702376503,0.02213965528729611,0.0013089195206983373,0.0013089195206983373,0.0013089195206983373,0.0013089195206983373
2008-10-24,-0.0010890662742162327,-0.02668377024375168,-0.03202107984805769,-0.0010890662742162327,-0.0010890662742162327,-0.0010890662742162327,-0.0010890662742162327
2008-10-27,0.001525881688853703,0.0017148891700592417,0.0020573114485156196,0.001525881688853703,0.001525881688853703,0.001525881688853703,0.001525881688853703
2008-10-28,-0.00021815008726000507,-0.03650755368722486,-0.04380961998022537,-0.00021815008726000507,-0.00021815008726000507,-0.00021815008726000507,-0.00021815008726000507
2008-10-29,-0.0010882134296102963,-0.01267268523305276,-0.015207777835218983,-0.0010882134296102963,-0.0010882134296102963,-0.0010882134296102963,-0.0010882134296102963
2008-10-30,0.0013078343195851438,-0.02274831410790218,-0.027298532485038107,0.0013078343195851438,0.0013078343195851438,0.0013078343195851438,0.0013078343195851438
2008-10-31,-0.0010884898136342969,-0.03252399634600345,-0.039029351170759785,-0.0010884898136342969,-0.0010884898136342969,-0.0010884898136342969,-0.0010884898136342969
2008-11-03,-0.0002836058243192996,0.006667661061286245,0.00800063771798798,-0.0002836058243192996,-0.0002836058243192996,-0.0002836058243192996,-0.0002836058243192996
2008-11-04,0.000436796610828738,0.04682441950629801,0.05618874785200201,0.000436796610828738,0.000436796610828738,0.000436796610828738,0.000436796610828738
2008-11-05,0.0004358859402304738,0.029555293081632517,0.03546579614240364,0.0004358859402304738,0.0004358859402304738,0.0004358859402304738,0.0004358859402304738
2008-11-06,0.001525655741539067,-0.018144358348642642,-0.02177378557392684,0.001525655741539067,0.001525655741539067,0.001525655741539067,0.001525655741539067
2008-11-07,0.0,-0.016429974380530787,-0.01971652481219255,0.0,0.0,0.0,0.0
2008-11-10,-0.00021792675997933664,0.012107059514724572,0.014527915862113883,-0.00021792675997933664,-0.00021792675997933664,-0.00021792675997933664,-0.00021792675997933664
2008-11-11,0.0,0.007296630946808325,0.008755401580614386,0.0,0.0,0.0,0.0
2008-11-12,0.0002179742624039971,0.015959388288128373,0.019150710390198444,0.0002179742624039971,0.0002179742624039971,0.0002179742624039971,0.0002179742624039971
2008-11-13,0.0,-0.059973956576308884,-0.07196930344712615,0.0,0.0,0.0,0.0
2008-11-14,0.0,0.049470034851564426,0.05936348626632171,0.0,0.0,0.0,0.0
2008-11-17,0.0004351349672879756,0.010939253532059268,0.013126548682915518,0.0004351349672879756,0.0004351349672879756,0.0004351349672879756,0.0004351349672879756
2008-11-18,-0.001087518176605795,0.0320734747068121,0.03848761409261914,-0.001087518176605795,-0.001087518176605795,-0.001087518176605795,-0.001087518176605795
2008-11-19,-0.000217144670839442,0.0639444565668924,0.0767327923247152,-0.000217144670839442,-0.000217144670839442,-0.000217144670839442,-0.000217144670839442
2008-11-20,0.0006525001564212651,0.12906175330514613,0.15487354841061984,0.0006525001564212651,0.0006525001564212651,0.0006525001564212651,0.0006525001564212651
2008-11-21,-0.00021684486208073395,-0.036242976208510136,-0.04349212700576777,-0.00021684486208073395,-0.00021684486208073395,-0.00021684486208073395,-0.00021684486208073395
2008-11-24,0.00021689189397355868,-0.039202635305485345,-0.04704371792213813,0.00021689189397355868,0.00021689189397355868,0.00021689189397355868,0.00021689189397355868
2008-11-25,0.0002179742624039971,0.07344336693525166,0.08813148476674648,0.0002179742624039971,0.0002179742624039971,0.0002179742624039971,0.0002179742624039971
2008-11-26,0.0004351349672879756,0.0032645080342604826,0.0039168540855569756,0.0004351349672879756,0.0004351349672879756,0.0004351349672879756,0.0004351349672879756
2008-11-28,-0.003044517344678477,0.030787816337166207,0.036944824049043756,-0.003044517344678477,-0.003044517344678477,-0.003044517344678477,-0.003044517344678477
2008-12-01,0.0027505122282267536,0.09569178500714992,0.11483601502445295,0.0027505122282267536,0.0027505122282267536,0.0027505122282267536,0.0027505122282267536
2008-12-02,0.0008703598044852434,0.00955316544449647,0.011469671549268812,0.0008703598044852434,0.0008703598044852434,0.0008703598044852434,0.0008703598044852434
2008-12-03,-0.0015227280674705579,0.007012132871695553,0.008420432461907712,-0.0015227280674705579,-0.0015227280674705579,-0.0015227280674705579,-0.0015227280674705579
2008-12-04,-0.00043556726653959377,0.049214406737943084,0.05906316110140453,-0.00043556726653959377,-0.00043556726653959377,-0.00043556726653959377,-0.00043556726653959377
2008-12-05,0.0,-0.04056327935715548,-0.048670062212713416,0.0,0.0,0.0,0.0
2008-12-08,0.00021803265701758612,-0.005476260940175504,-0.006565640112337623,0.00021803265701758612,0.00021803265701758612,0.00021803265701758612,0.00021803265701758612
2008-12-09,-0.0004362784370691708,0.04939366655344213,0.059278272880003646,-0.0004362784370691708,-0.0004362784370691708,-0.0004362784370691708,-0.0004362784370691708
2008-12-10,0.0006542408185841175,-0.006049275169728696,-0.007253257187801454,0.0006542408185841175,0.0006542408185841175,0.0006542408185841175,0.0006542408185841175
